v1,     v2,     v3,     p1,     p2,     p3
5.001,  5.001,  4.601,  5.6e-3, 5.2e-3,
5.001,  5.001,  5.001,  560e-6, 520e-6,
5.001,  5.001,  5.001,  300e-6, 320e-6,
4.401,  4.401,  4.201,  136e-6, 216e-6,
3.201,  3.001,  3.001,  96e-6,  184e-6,
1.441,  0.580,  0.120,  31.2e-6,68e-6,
0.880,  0.184,  0.030,  18.4e-6,40e-6,
0.200,  0.016,  0.000,  4.48e-6,10.8e-6,
0.104,  0.000,  0.000,  2.2e-6,
0.030,  0.000,  0.000,  0,
0.016,  0.000,  0.000,  0,
